"Time","S","R"
9.35774256390984,765,0
9.36097777285061,766,0
9.36104186432517,767,0
9.36200242207755,768,0
9.36400757418003,769,0
9.36505555333715,770,0
9.36506198058652,769,0
9.36729083221483,770,0
9.36757837403683,771,0
9.36870618179507,772,0
9.36879731946493,773,0
9.36953224092519,774,0
9.36960886417089,773,0
9.36981330572548,772,0
9.37013308699065,773,0
9.3705234660312,774,0
9.37155206794295,775,0
9.37218927194838,776,0
9.37222082483227,777,0
9.37241017779837,778,0
9.3761711516486,777,0
9.37659830153564,776,0
9.37698078652494,777,0
9.37886946628848,776,0
9.38413184902287,777,0
9.39043385702449,778,0
9.39076487160919,779,0
9.39215558040443,780,0
9.39351992447854,781,0
9.39422298651588,782,0
9.39476831988804,783,0
9.39755563593263,784,0
9.39980340578483,785,0
9.40098570938361,786,0
9.40109207870721,785,0
9.40133506670936,784,0
9.40143228526818,785,0
9.40246891971285,786,0
9.40337059519037,787,0
9.40484687635787,788,0
9.40491095328546,789,0
9.40729600441184,788,0
9.40772484382911,787,0
9.40779714335034,788,0
9.4084903622568,789,0
9.40945552248412,788,0
9.41225994181497,789,0
9.41260093893652,788,0
9.41277487676245,787,0
9.41354520881866,786,0
9.41372636869365,787,0
9.41455252175554,788,0
9.41569534262513,787,0
9.41695025346043,788,0
9.41712844803578,789,0
9.41877684012198,790,0
9.41897951539331,789,0
9.41913138108355,790,0
9.42189444043175,791,0
9.42225184467834,790,0
9.4252740341793,789,0
9.42590845859353,788,0
9.42730174589909,787,0
9.42825760228462,788,0
9.42835943789479,789,0
9.42857756787514,788,0
9.42861335979202,789,0
9.42933238520584,790,0
9.42959343971788,791,0
9.42997912570507,792,0
9.4307371607922,793,0
9.43109932874288,794,0
9.43175679704913,795,0
9.43191081988693,796,0
9.43204948116804,797,0
9.43214845781603,798,0
9.43306981925693,799,0
9.43326313291704,800,0
9.43439270124457,801,0
9.43558275656317,802,0
9.43580779680592,803,0
9.43665831076598,804,0
9.43726235467462,803,0
9.43861222109037,804,0
9.43962932822329,803,0
9.44063144324354,804,0
9.44160194784379,803,0
9.44165646759462,804,0
9.44169616381824,805,0
9.44234713870607,804,0
9.44289743537415,803,0
9.44403516496029,804,0
9.44558955513374,805,0
9.44654944385782,806,0
9.44673664446438,805,0
9.44708994852312,806,0
9.44751307383961,805,0
9.44946651621084,806,0
9.45042222319487,805,0
9.45068059824642,804,0
9.45334607122585,805,0
9.45450404655365,804,0
9.45628516504529,805,0
9.45656713426891,806,0
9.45668038829535,807,0
9.45673701213623,808,0
9.4581909126323,809,0
9.46234434226586,808,0
9.46422893745935,809,0
9.46481234275225,808,0
9.46512645566286,809,0
9.46556800879873,810,0
9.46558272668979,811,0
9.46586292823806,812,0
9.4674565642463,813,0
9.46788108764564,812,0
9.47055874936624,813,0
9.47171799137757,814,0
9.47228016019552,815,0
9.47268407547055,814,0
9.47274723552682,813,0
9.47383301846948,812,0
9.4740342967641,811,0
9.47647299777765,812,0
9.47898551469182,813,0
9.47955002655462,812,0
9.48016127629037,813,0
9.48116331459563,814,0
9.48129370146175,815,0
9.48146464965104,814,0
9.4815958350423,815,0
9.48177561033406,816,0
9.4824848772734,815,0
9.48252929258928,814,0
9.48567052659484,815,0
9.48674104435335,814,0
9.48693037714214,813,0
9.48718693647151,814,0
9.48727158500914,813,0
9.48783291878836,814,0
9.48990132314842,813,0
9.49026932896921,814,0
9.49204653062933,813,0
9.49267864859201,814,0
9.49270080123603,815,0
9.49305626936878,814,0
9.49335840398085,815,0
9.49387112964288,816,0
9.49389635139159,817,0
9.49394301446618,816,0
9.49560906209299,817,0
9.49569988488112,818,0
9.49923852047182,819,0
9.50071411525701,820,0
9.50086645895366,821,0
9.50125286276162,822,0
9.50416700462924,821,0
9.50681554117661,822,0
9.50708915944293,823,0
9.50795668929968,822,0
9.50859468832132,823,0
9.51070151272008,822,0
9.51167510422138,821,0
9.51213470004365,820,0
9.51308117671185,819,0
9.51386253236842,820,0
9.51426721510643,821,0
9.51578619173832,820,0
9.51599639421696,819,0
9.51671429361297,820,0
9.51717288549894,819,0
9.51769002119057,820,0
9.51808704966914,821,0
9.51818771431534,820,0
9.51915477596333,819,0
9.519179633466,820,0
9.51996191146422,819,0
9.52015479660175,820,0
9.52035879858787,819,0
9.52238961469757,818,0
9.52250580025163,819,0
9.5246521739687,820,0
9.52499671609318,819,0
9.52573719868253,820,0
9.5284229510299,821,0
9.52868532998821,822,0
9.52898718286072,821,0
9.52914193031236,820,0
9.53059967510245,819,0
9.53098156631946,820,0
9.53102681164361,821,0
9.53106303690697,822,0
9.53675856103141,821,0
9.53823815110464,822,0
9.53870595720132,821,0
9.53882464073685,822,0
9.54033405220417,823,0
9.54058333515564,822,0
9.5413313055733,823,0
9.54162215740925,824,0
9.54205256938337,825,0
9.54305386616871,826,0
9.54323969007041,827,0
9.54345446069244,828,0
9.54392826276783,829,0
9.54397107738533,828,0
9.54441318669212,829,0
9.54508851069161,830,0
9.54526711139758,829,0
9.54578347460689,828,0
9.54606826214654,827,0
9.54720095599921,828,0
9.54800945746334,829,0
9.54880702709413,830,0
9.54925686248861,831,0
9.55022595088655,832,0
9.5506876743417,833,0
9.55072256861944,834,0
9.55206759999945,835,0
9.55409119020198,836,0
9.55460101912603,837,0
9.55505294996837,838,0
9.55577858440698,839,0
9.55616195721166,838,0
9.55670543100977,839,0
9.55703624878578,840,0
9.55818471612188,841,0
9.55868979999784,840,0
9.55923941147357,839,0
9.55940094673378,840,0
9.56035318023419,841,0
9.56055808756668,840,0
9.56125498407937,841,0
9.56138457114728,842,0
9.56196368153405,843,0
9.56199525485833,844,0
9.56276034486945,845,0
9.56288872103892,846,0
9.56304309859807,847,0
9.5635129742435,848,0
9.56465893366543,847,0
9.56588314279677,848,0
9.56591251006517,849,0
9.56620568908594,848,0
9.56829330480421,849,0
9.56953878113235,850,0
9.57160275783226,851,0
9.571621914399,850,0
9.5720906872975,851,0
9.57224482381043,852,0
9.57576118724091,851,0
9.57758313653028,852,0
9.57773351900291,851,0
9.57849929537233,852,0
9.58082417267276,853,0
9.5815198781539,852,0
9.58155148351118,853,0
9.58285520835725,852,0
9.58320681986508,853,0
9.58395611553472,854,0
9.58430345355316,855,0
9.58511698972534,856,0
9.58568411685637,857,0
9.58619673920955,858,0
9.58694849853116,859,0
9.58874263765256,858,0
9.58942568807281,857,0
9.58949561240358,858,0
9.59026473874575,859,0
9.5920219182807,860,0
9.59257018389823,861,0
9.59266124339923,862,0
9.59331890421093,863,0
9.59334784923072,862,0
9.5933546711852,863,0
9.59354123278766,862,0
9.59378565659375,863,0
9.59681871342587,864,0
9.59745311026288,865,0
9.59797997367536,864,0
9.59816784097891,863,0
9.59853800059099,864,0
9.59937642144941,863,0
9.59957158499598,864,0
9.60033657421095,865,0
9.60072884942198,866,0
9.6013252268258,865,0
9.60184916076951,866,0
9.60319062934752,865,0
9.60358278486885,866,0
9.6043857159537,867,0
9.60439133254479,868,0
9.60460993381689,869,0
9.60669928671184,870,0
9.60694609649826,869,0
9.60789235677916,868,0
9.60900759016523,869,0
9.60958399029065,870,0
9.61001566261889,869,0
9.6111120861066,870,0
9.61195592762786,871,0
9.61254107191693,872,0
9.61407260628372,873,0
9.61439431845038,874,0
9.61445537532693,873,0
9.61484578036475,874,0
9.61600554141452,873,0
9.61618830936406,874,0
9.61846674787655,873,0
9.61864253706353,872,0
9.61986065536977,871,0
9.62015209104161,870,0
9.62040635640712,871,0
9.62294596231387,870,0
9.62347246553428,871,0
9.6256021818752,872,0
9.62678883380394,873,0
9.62684906154141,874,0
9.62813454460148,875,0
9.62958512660802,876,0
9.62983576578001,877,0
9.63013752246537,876,0
9.63029534723729,877,0
9.63090656188715,878,0
9.63136930060753,877,0
9.6326692312005,878,0
9.63299315144966,879,0
9.63307972355166,880,0
9.63321547780784,881,0
9.63485242224861,882,0
9.63678644080783,883,0
9.6368585710642,882,0
9.63788111534737,883,0
9.63839308705155,884,0
9.63876063332548,883,0
9.6389464934971,884,0
9.63967466281492,883,0
9.64093609466789,884,0
9.64172030026888,885,0
9.64210823760707,886,0
9.64317876113549,887,0
9.64424799919946,886,0
9.64459408552149,885,0
9.64541623480428,886,0
9.64676847397272,887,0
9.64684752824271,888,0
9.64750673591445,889,0
9.64850461547221,890,0
9.64990160998949,891,0
9.65392453544329,892,0
9.65702413316976,891,0
9.65734880329052,890,0
9.65784325531984,891,0
9.65872108739101,890,0
9.66075758552503,891,0
9.66159229644244,890,0
9.66228940873979,889,0
9.66306285057698,890,0
9.66465598245167,891,0
9.66484807927791,892,0
9.66513454509749,891,0
9.66527898809393,892,0
9.66676464664439,893,0
9.66833329940954,894,0
9.66834446570069,895,0
9.66843076635086,896,0
9.66930333012256,895,0
9.67034942548135,896,0
9.6707094909553,897,0
9.67159215873522,898,0
9.67233111205302,897,0
9.67281039441002,898,0
9.67536239571052,899,0
9.67553092347828,900,0
9.67818051796653,901,0
9.67920822867472,900,0
9.6808564408982,899,0
9.68156675970763,898,0
9.6818930447282,897,0
9.68236584674462,896,0
9.68566242584573,895,0
9.68617012762915,896,0
9.68679444002137,897,0
9.68706860769318,898,0
9.68758651816823,899,0
9.68783136403706,900,0
9.68811216712909,901,0
9.68827818010025,900,0
9.68843659875072,901,0
9.68883289131196,900,0
9.6908089306897,899,0
9.69257103017165,898,0
9.69346647029563,899,0
9.69438335958688,898,0
9.69459605136661,899,0
9.69570491386474,900,0
9.69603771354598,901,0
9.69682853391618,902,0
9.69720680254059,901,0
9.6977065861648,902,0
9.69771075220508,903,0
9.70029534823932,904,0
9.70328893552644,905,0
9.70411208242064,906,0
9.70485782326869,905,0
9.7067398004056,906,0
9.7067875550951,907,0
9.7077083093151,908,0
9.70906979623524,909,0
9.70956193278664,910,0
9.71026436354906,909,0
9.71038186768018,910,0
9.71070612632413,911,0
9.7108997431202,912,0
9.71126681182717,911,0
9.71131789656684,912,0
9.7125417778965,911,0
9.71384447587384,912,0
9.71407708484019,913,0
9.71545229961264,912,0
9.71594533382349,913,0
9.71617709855502,914,0
9.71757982419174,915,0
9.71794425978706,914,0
9.71878395502474,915,0
9.71916853665521,914,0
9.71922272230817,915,0
9.71989872556399,916,0
9.71991434726151,917,0
9.72155002500157,916,0
9.72196941043042,915,0
9.72325596974408,916,0
9.72361199639822,915,0
9.72383105909013,916,0
9.72412900943282,915,0
9.72468300062178,916,0
9.72521429528229,917,0
9.72820868432968,916,0
9.72824933474941,917,0
9.72844130837039,918,0
9.73067431765634,919,0
9.73074255917303,920,0
9.73140142808036,919,0
9.73190165743682,920,0
9.73235919942464,921,0
9.73416255246306,922,0
9.73419080992943,921,0
9.73525841617813,922,0
9.73619599500132,923,0
9.73640468389494,922,0
9.73735004388567,923,0
9.73743843761742,922,0
9.73746444647688,923,0
9.73819065296371,924,0
9.73847441316726,923,0
9.73862859131687,924,0
9.73935090258705,925,0
9.73981464166573,926,0
9.74232140558763,927,0
9.74332823771767,928,0
9.74358226811207,929,0
9.74359129771438,928,0
9.74452139110171,929,0
9.74557440649277,930,0
9.74603385680113,929,0
9.74814641063383,928,0
9.74940327443449,929,0
9.75003684458469,930,0
9.75106453575233,931,0
9.75170557958053,930,0
9.75195162640354,929,0
9.75407526915679,930,0
9.75475055670929,931,0
9.75672612554494,932,0
9.75753507867973,931,0
9.75767083651027,932,0
9.7581024407439,931,0
9.75918540741264,930,0
9.76040360395443,929,0
9.760644839647,930,0
9.76096469025183,931,0
9.76128079561122,930,0
9.76205447054309,929,0
9.7626098387097,928,0
9.7641166661492,929,0
9.76509410467438,928,0
9.7661787978895,929,0
9.76735995567151,930,0
9.77032140286386,931,0
9.77155036289951,932,0
9.7717168763437,933,0
9.77245949362818,932,0
9.77260877814154,933,0
9.77321490824263,934,0
9.77380923969708,935,0
9.7741604726461,936,0
9.77485677863651,937,0
9.77503698515418,936,0
9.77559232070609,937,0
9.77623347261773,938,0
9.77657894186349,939,0
9.77957789176198,940,0
9.78150169251341,941,0
9.78155740977471,942,0
9.78228073696822,941,0
9.78295535006835,942,0
9.78760167654124,943,0
9.78790301919243,942,0
9.78808862289687,941,0
9.78831358833892,942,0
9.78840094935252,943,0
9.78902085026187,942,0
9.78934701625618,943,0
9.78970032915256,944,0
9.79020007127898,943,0
9.7903689769347,944,0
9.79091411115876,945,0
9.79101258101499,946,0
9.79173664277685,947,0
9.79197954424089,948,0
9.79222260049479,949,0
9.79300916181137,950,0
9.79323111220696,951,0
9.79527467039872,952,0
9.79544612994263,953,0
9.79546867854452,954,0
9.7956110444784,955,0
9.7963424293713,956,0
9.79842072861837,957,0
9.79926202060021,956,0
9.79980658038886,955,0
9.80270811298598,954,0
9.80416321001583,955,0
9.80442919792871,956,0
9.80447726830523,955,0
9.80487954910915,956,0
9.80580566403713,957,0
9.80684575811526,956,0
9.80723371798144,955,0
9.80735676962025,956,0
9.80782679416988,957,0
9.80824255819658,958,0
9.80880039821228,959,0
9.80980443739013,960,0
9.80993685684405,959,0
9.81028908184758,960,0
9.81051361714458,959,0
9.8106381826341,960,0
9.81140721647404,961,0
9.81218717794073,960,0
9.81385612300604,961,0
9.8154933618793,962,0
9.81565514386466,963,0
9.8166396442587,964,0
9.8169355461688,965,0
9.8170462756305,966,0
9.81707837448543,967,0
9.81770634960632,968,0
9.81792312088196,969,0
9.81795686139838,968,0
9.81797665942093,969,0
9.81957167999716,970,0
9.81978659782628,969,0
9.82018703622857,970,0
9.82303071547725,969,0
9.82337872887878,968,0
9.82514744162861,967,0
9.82574423922815,968,0
9.82592200094085,969,0
9.82659205885599,968,0
9.82747848108883,969,0
9.82840063516263,970,0
9.82915757498318,969,0
9.82918323705128,968,0
9.82941619641131,969,0
9.82989875467086,970,0
9.83056150603736,971,0
9.83058148497471,972,0
9.83392857620919,973,0
9.83469635089278,972,0
9.83572723365084,973,0
9.83595507367488,974,0
9.83705468547291,973,0
9.83736974022488,974,0
9.83742969634626,973,0
9.83799909375137,974,0
9.83907602340635,975,0
9.83966983259037,974,0
9.84012198094771,975,0
9.84025268791567,974,0
9.8412696952433,975,0
9.84194778558413,974,0
9.84403260912225,975,0
9.84410190450528,976,0
9.84474854798716,977,0
9.84483563495301,978,0
9.84606471168271,979,0
9.84692229687487,980,0
9.84755628752732,979,0
9.85099974774836,980,0
9.85198032874644,979,0
9.85271170413614,980,0
9.85272730372021,981,0
9.85319673750461,980,0
9.85435167311912,981,0
9.85440292704939,982,0
9.85553938053972,981,0
9.85692736490396,980,0
9.85698789707438,981,0
9.85861127895614,982,0
9.86034978855056,983,0
9.86092071073571,982,0
9.86111252644143,983,0
9.86225795908164,984,0
9.86355496912965,985,0
9.86436915829261,986,0
9.86454363295257,985,0
9.86489344739467,986,0
9.86666053241221,985,0
9.86675104802324,984,0
9.86709011501721,983,0
9.86731845511644,984,0
9.86920677730225,985,0
9.86963673667911,986,0
9.87033334267889,987,0
9.87034032104931,986,0
9.87288465145364,987,0
9.87314732533714,988,0
9.87328558545628,989,0
9.87399394730766,988,0
9.87453912293348,987,0
9.87461989594505,988,0
9.8750531574314,987,0
9.87581731291762,986,0
9.87594818509546,987,0
9.87853195243425,986,0
9.87990690048483,987,0
9.87993307364779,988,0
9.88006535635565,987,0
9.88023265914267,986,0
9.88112635158447,987,0
9.88184023984999,988,0
9.88222193187537,987,0
9.88296443221366,988,0
9.88308835860719,987,0
9.88420907589852,988,0
9.88430676074356,989,0
9.88554888072516,990,0
9.88558584354177,991,0
9.8866779029402,990,0
9.88782178501381,989,0
9.8891858117457,990,0
9.89018124891134,989,0
9.8918441462181,990,0
9.8928612066048,991,0
9.89396825248563,992,0
9.89405762613935,991,0
9.8946977854136,992,0
9.89500502684443,993,0
9.89504273774189,994,0
9.89680480326839,993,0
9.89717663510445,994,0
9.89769142142997,995,0
9.89896388193188,996,0
9.89900007492711,997,0
9.90043461344256,996,0
9.90065724348884,995,0
9.90118386083178,996,0
9.90177660505235,995,0
9.90229002742459,994,0
9.90324118729088,995,0
9.90329221759791,996,0
9.90402303412717,997,0
9.90409770433694,998,0
9.90443434260712,997,0
9.90466256227657,996,0
9.90469604656534,995,0
9.90597051759383,994,0
9.90724188964456,995,0
9.90803829048214,996,0
9.90854313792259,997,0
9.90870479078477,998,0
9.90871342377971,997,0
9.90883637499891,998,0
9.90912288473132,999,0
9.90924891126518,1000,0
9.91066304795702,1001,0
9.91186349113285,1000,0
9.91206961683019,1001,0
9.91217051684931,1000,0
9.91274864211049,1001,0
9.91305884502574,1002,0
9.91407406489853,1003,0
9.9160098749378,1002,0
9.91621389093272,1003,0
9.916741478915,1002,0
9.91856451515978,1003,0
9.91876978163294,1004,0
9.91899304839493,1005,0
9.91941013537115,1006,0
9.91971497706216,1007,0
9.92135317151004,1008,0
9.92230546521744,1009,0
9.92299684555439,1010,0
9.9235925672917,1011,0
9.92363533720112,1010,0
9.92390401917797,1011,0
9.92436498366836,1012,0
9.92506206006606,1013,0
9.92543945127443,1014,0
9.92560746490793,1015,0
9.9265295246836,1016,0
9.92657860283432,1015,0
9.92817952229642,1014,0
9.92979830021542,1015,0
9.93008819378723,1014,0
9.93021274252998,1015,0
9.93245321881388,1016,0
9.93425420302856,1017,0
9.93430421610175,1016,0
9.93549841895472,1015,0
9.93572607563765,1014,0
9.93575489221268,1015,0
9.93634166464296,1016,0
9.93823196103733,1015,0
9.93858119808563,1016,0
9.93913766253633,1015,0
9.93914074294007,1014,0
9.93938184705267,1015,0
9.93957970594271,1014,0
9.94019172957448,1015,0
9.94030180957856,1014,0
9.94175843044992,1015,0
9.94335790636305,1016,0
9.94349609552988,1017,0
9.94351351175947,1016,0
9.94423408357918,1017,0
9.9444954270568,1018,0
9.94500114737922,1017,0
9.94629825186846,1016,0
9.94803474219013,1017,0
9.94986651399817,1018,0
9.94997630281176,1019,0
9.95162337943086,1020,0
9.95201593842053,1019,0
9.95265002670983,1020,0
9.95308549722077,1021,0
9.95368702575122,1022,0
9.95397988505126,1023,0
9.95450738263818,1024,0
9.9547648541899,1025,0
9.95487912282441,1026,0
9.95491547261862,1025,0
9.95496493527227,1026,0
9.95547654266523,1027,0
9.95583785121298,1028,0
9.95617638579308,1029,0
9.95657877890449,1030,0
9.95675590498406,1029,0
9.9570940247758,1028,0
9.95712955907542,1029,0
9.95773094268167,1030,0
9.95860718204268,1031,0
9.95866987851288,1032,0
9.96051742284321,1031,0
9.96079854162245,1030,0
9.96108511200296,1029,0
9.9615998154819,1028,0
9.9639388644085,1029,0
9.96398739933773,1028,0
9.96557946267421,1027,0
9.96596879026202,1026,0
9.96710708296247,1027,0
9.96717542895877,1028,0
9.9697313013244,1029,0
9.97001628066643,1030,0
9.97027394857172,1031,0
9.97092466807247,1032,0
9.97129705748631,1033,0
9.97134923782561,1032,0
9.9722136640842,1031,0
9.97361310834041,1032,0
9.97431905351849,1033,0
9.97441136447728,1034,0
9.97574884769273,1035,0
9.97602207704503,1034,0
9.97665348825257,1035,0
9.97810118494736,1036,0
9.978490678416,1037,0
9.97861059036782,1038,0
9.97901235989061,1039,0
9.97929929868662,1038,0
9.98013677884983,1039,0
9.98051058447443,1040,0
9.98064353892442,1041,0
9.98236422215544,1042,0
9.98259085113392,1043,0
9.98270706441366,1044,0
9.98424622348417,1043,0
9.98443471122564,1044,0
9.98466100197682,1045,0
9.98521728783811,1044,0
9.98598203916074,1043,0
9.98628600325329,1044,0
9.98670703436802,1043,0
9.987085053697,1044,0
9.98760942381665,1045,0
9.98972377086007,1044,0
9.98980140399066,1043,0
9.99007635608486,1042,0
9.99050694703294,1041,0
9.99174328111797,1040,0
9.99274751632771,1041,0
9.99292667244665,1042,0
9.99306755500623,1043,0
9.99401534058118,1044,0
9.99500737696177,1043,0
9.99725969435847,1044,0
9.99825939044836,1045,0
9.9987356772056,1046,0
10.0003876860995,1047,0
10.0007793827313,1048,0
10.0007968312189,1047,0
10.0019482283861,1048,0
10.0028260838479,1049,0
10.0029415950303,1050,0
10.0031134451882,1051,0
10.0052296168194,1052,0
10.0054110512457,1053,0
10.0054474505779,1054,0
10.0055552763285,1055,0
10.0059222198361,1056,0
10.0064665833532,1055,0
10.0084782604176,1056,0
10.0085697072432,1055,0
10.0086973719716,1054,0
10.0090778506867,1053,0
10.0100086742131,1054,0
10.0101197652714,1055,0
10.010557298785,1056,0
10.0112933160814,1057,0
10.0118767871124,1058,0
10.0138997930874,1057,0
10.0140107940135,1058,0
10.0149117846775,1059,0
10.0153668850803,1058,0
10.0157770282574,1057,0
10.0161833355541,1056,0
10.016318826265,1055,0
10.0177775107984,1056,0
10.0190603869563,1057,0
10.0211411843968,1056,0
10.0217982977525,1057,0
10.0220591854185,1058,0
10.0233972475686,1057,0
10.0238317224363,1056,0
10.0259845426644,1055,0
10.0262902000397,1054,0
10.026821998429,1053,0
10.0269737761029,1052,0
10.0269930507605,1051,0
10.0273948028465,1050,0
10.0282232653707,1051,0
10.0290080656993,1052,0
10.0294180535025,1051,0
10.0297015424758,1052,0
10.0298060128661,1051,0
10.0298914039143,1052,0
10.0314330276035,1053,0
10.0316016772824,1052,0
10.0318130328448,1051,0
10.0325489690827,1052,0
10.0333239043136,1051,0
10.0348227302515,1052,0
10.0352166826127,1053,0
10.0354331993809,1054,0
10.035890841457,1055,0
10.0374255163813,1056,0
10.0374448598533,1055,0
10.0376170457525,1056,0
10.0376316433103,1057,0
10.0378155976101,1058,0
10.0381885801922,1059,0
10.0392224299328,1060,0
10.0398700469517,1061,0
10.0402895671861,1060,0
10.0405124322738,1059,0
10.040687103078,1060,0
10.040850630312,1061,0
10.041783369285,1062,0
10.0418942868539,1061,0
10.0425069198697,1060,0
10.0428279680673,1061,0
10.0444698679308,1062,0
10.0470308030081,1063,0
10.0477197867059,1064,0
10.0480535670734,1065,0
10.050139451336,1064,0
10.0517991898174,1063,0
10.0518667095731,1064,0
10.0525055334294,1065,0
10.0525958727446,1066,0
10.0528646305425,1067,0
10.0546185524207,1068,0
10.0549688332194,1067,0
10.0554429679281,1066,0
10.0557125678404,1067,0
10.0566597134815,1068,0
10.0568320729365,1069,0
10.0578567808013,1068,0
10.0580154644958,1069,0
10.0589006757195,1070,0
10.0604436713673,1069,0
10.0619585575561,1070,0
10.0626500588575,1069,0
10.0638331056333,1070,0
10.0641562803648,1069,0
10.0653096964501,1070,0
10.0655106058967,1071,0
10.0655500256842,1072,0
10.0657111671855,1073,0
10.0659156728119,1072,0
10.0662097084953,1073,0
10.0666461034451,1074,0
10.0706091728287,1073,0
10.0708848406666,1074,0
10.0710901444765,1075,0
10.0742992488744,1076,0
10.0743344092819,1077,0
10.0743775496791,1078,0
10.0747038909558,1079,0
10.0763844464485,1080,0
10.0766004803435,1081,0
10.0786578000059,1080,0
10.0800745945846,1081,0
10.0809743240715,1082,0
10.0810467607193,1083,0
10.0815012813127,1082,0
10.0820557205786,1081,0
10.0824158903104,1082,0
10.0837101908179,1083,0
10.0837361613037,1084,0
10.0843819570991,1085,0
10.0848984158481,1086,0
10.0867258713098,1087,0
10.0870933397577,1088,0
10.087113796859,1089,0
10.0877786013921,1090,0
10.0905469349013,1089,0
10.0928329813433,1090,0
10.0959917633144,1091,0
10.0969041095083,1092,0
10.0969181942887,1093,0
10.0975585430511,1094,0
10.0977202536076,1095,0
10.0988312871806,1096,0
10.0993942045001,1097,0
10.0998750818756,1096,0
10.1009839354942,1097,0
10.1012844182754,1098,0
10.1013659452484,1099,0
10.1014768931498,1098,0
10.101675293878,1099,0
10.101851070042,1098,0
10.1022536784358,1097,0
10.1025408065675,1098,0
10.1029286653837,1097,0
10.1029915650821,1098,0
10.1031063376661,1099,0
10.1040353073833,1100,0
10.1047106684393,1099,0
10.105866138088,1100,0
10.1059919197032,1099,0
10.1061975904243,1100,0
10.1066225091262,1099,0
10.1069437217753,1098,0
10.107450389982,1099,0
10.1092413676247,1100,0
10.1100432946589,1099,0
10.1101594817992,1100,0
10.1103005623235,1099,0
10.110703075315,1098,0
10.1122743919644,1099,0
10.1139730224221,1098,0
10.1150130162078,1099,0
10.1150295343648,1100,0
10.1151340766441,1101,0
10.1162189466347,1102,0
10.118946648979,1101,0
10.1196627814431,1100,0
10.1197093243722,1099,0
10.1197553710558,1098,0
10.120305660714,1099,0
10.1206867490677,1100,0
10.1207689556839,1099,0
10.1211027731044,1100,0
10.1212291347368,1099,0
10.1214167058392,1100,0
10.1215857397855,1099,0
10.1216201430747,1098,0
10.1227921525126,1099,0
10.1230915296716,1098,0
10.1230976603475,1099,0
10.1233737222405,1100,0
10.1246840969538,1099,0
10.1247788196008,1100,0
10.125989276702,1099,0
10.1270226896176,1100,0
10.1275044452803,1099,0
10.1278640444928,1100,0
10.1280622306716,1101,0
10.131059901409,1102,0
10.1315050324414,1101,0
10.1319494830733,1102,0
10.1337188674138,1103,0
10.1342725220043,1104,0
10.1346918747721,1105,0
10.1366085226966,1106,0
10.1375628482216,1105,0
10.1375935623681,1104,0
10.1377852863098,1103,0
10.1383359155847,1104,0
10.138688755213,1105,0
10.1387320215596,1104,0
10.1389231328473,1105,0
10.1389651491108,1106,0
10.13912016519,1105,0
10.1394430414923,1106,0
10.141036570249,1105,0
10.1431490262572,1104,0
10.1432085134179,1105,0
10.1435434859604,1104,0
10.1437800120082,1103,0
10.1455439108805,1102,0
10.1485185538927,1101,0
10.1495945375337,1100,0
10.1496693378397,1101,0
10.1506056626627,1102,0
10.1515526962008,1103,0
10.1516515078631,1104,0
10.1530629232231,1103,0
10.1531586250543,1102,0
10.1543552815212,1101,0
10.1546586229171,1102,0
10.1568697778993,1101,0
10.160755435722,1102,0
10.1618598363174,1101,0
10.1621803339927,1102,0
10.1628613133747,1101,0
10.1637683049552,1100,0
10.1639204952126,1101,0
10.1642371584996,1100,0
10.1663583769768,1101,0
10.1670056711075,1102,0
10.1681270714319,1103,0
10.1683473914803,1102,0
10.168590174571,1103,0
10.1700957628215,1104,0
10.1701786176249,1103,0
10.1702140956637,1104,0
10.1703452732751,1105,0
10.1726924363957,1104,0
10.1729189292195,1105,0
10.1732610056595,1106,0
10.1735088165212,1105,0
10.1739488158257,1104,0
10.1750352564853,1105,0
10.1753806881101,1106,0
10.1756268062439,1107,0
10.1769415160234,1108,0
10.1771396294218,1109,0
10.1797408498483,1108,0
10.1816753126633,1109,0
10.181749907405,1110,0
10.1820191998195,1109,0
10.1820410916488,1110,0
10.1824833981375,1109,0
10.1844097991478,1110,0
10.1845794285586,1111,0
10.1862064095746,1112,0
10.1866726911774,1111,0
10.1872958755744,1112,0
10.1873478193142,1111,0
10.1875995119531,1110,0
10.1880521938563,1111,0
10.1881944369342,1110,0
10.1883462630827,1111,0
10.1884823568105,1112,0
10.188483066461,1113,0
10.1888779413878,1112,0
10.1889326831866,1113,0
10.1901927089364,1114,0
10.1908703742247,1113,0
10.1914805731598,1114,0
10.1918078204766,1113,0
10.1920863110828,1114,0
10.1928698384336,1115,0
10.193853827203,1116,0
10.1946536049419,1117,0
10.1948139524579,1118,0
10.1951071891809,1119,0
10.1958461852404,1120,0
10.1964561243969,1121,0
10.1967412315405,1122,0
10.1970827364239,1123,0
10.197888730324,1122,0
10.1983754289378,1123,0
10.1992649700585,1122,0
10.2019423387913,1121,0
10.2023790327698,1122,0
10.2023915680491,1123,0
10.2029848403968,1122,0
10.2039457089818,1123,0
10.2047118473443,1122,0
10.2048382375108,1121,0
10.2048545323347,1120,0
10.2061039327533,1121,0
10.2068628481973,1122,0
10.2070824384449,1121,0
10.2079528007663,1122,0
10.2081081624791,1121,0
10.2099284421331,1122,0
10.210391697709,1121,0
10.2105386182311,1122,0
10.2141550046014,1123,0
10.2147154140587,1122,0
10.2149190246837,1123,0
10.2152266254063,1124,0
10.2157075035969,1123,0
10.2165997948734,1122,0
10.2167913887456,1123,0
