"Time","S","R"
15.3467586325576,1076,0
15.3471134332042,1077,0
15.3475729200732,1076,0
15.3479495050449,1077,0
15.3489652806254,1078,0
15.3491520835865,1079,0
15.3506165940626,1078,0
15.3508349385252,1079,0
15.3509116924964,1080,0
15.351034590598,1079,0
15.351181272111,1078,0
15.3515233530051,1077,0
15.3515791419655,1078,0
15.3517187182736,1077,0
15.351825593992,1076,0
15.3518675178969,1075,0
15.3522752713144,1076,0
15.3522913733545,1077,0
15.3527072461589,1076,0
15.3527388647383,1075,0
15.3529091011177,1076,0
15.3529509744755,1077,0
15.3531471012034,1078,0
15.353554061136,1077,0
15.3539982709318,1078,0
15.3541127773881,1077,0
15.3545304643956,1076,0
15.3550320689689,1077,0
15.3552941949153,1078,0
15.3554878048368,1079,0
15.3556533085593,1080,0
15.3561682763433,1081,0
15.3574277434095,1080,0
15.3582844969207,1079,0
15.3595198169521,1080,0
15.3598373181746,1081,0
15.3609422888356,1080,0
15.3620243977707,1081,0
15.362189456598,1080,0
15.3626217665695,1081,0
15.3648446407652,1082,0
15.3649759213761,1083,0
15.3650921943842,1084,0
15.3656587305623,1083,0
15.3659144397732,1084,0
15.366156794358,1083,0
15.3669565823086,1084,0
15.3673295664544,1083,0
15.3675847311943,1082,0
15.3679699861521,1083,0
15.3694915734546,1082,0
15.3695527945147,1083,0
15.3701350014602,1082,0
15.3705784761354,1083,0
15.370585155582,1082,0
15.3709024935472,1081,0
15.3717803068624,1080,0
15.3719648722475,1081,0
15.3731378826293,1082,0
15.373754374027,1081,0
15.374205038902,1080,0
15.3746197357443,1079,0
15.3748098065385,1080,0
15.3758946565779,1081,0
15.3771939860767,1082,0
15.3772300900749,1083,0
15.3776151449243,1084,0
15.3787199702519,1085,0
15.3788727964621,1086,0
15.3796158148231,1085,0
15.3804702850735,1086,0
15.3804842347448,1087,0
15.3809438371573,1088,0
15.3810462436799,1087,0
15.3819942241256,1088,0
15.3836311504693,1087,0
15.3840113641589,1088,0
15.3850838142857,1087,0
15.3861324229233,1086,0
15.3861982837912,1087,0
15.386835643694,1086,0
15.3874645846275,1087,0
15.3878529761257,1086,0
15.3880895333936,1087,0
15.3890786823647,1086,0
15.3891296401908,1085,0
15.3892399968071,1086,0
15.3894740466474,1087,0
15.390839415677,1088,0
15.3911616985344,1089,0
15.3913943668304,1090,0
15.3930249451632,1089,0
15.3935123187311,1088,0
15.3940311750173,1089,0
15.3941238362173,1088,0
15.3947230661171,1089,0
15.394815577901,1088,0
15.3955247444557,1087,0
15.3955390293385,1086,0
15.3959301919419,1085,0
15.3959554354279,1086,0
15.3960999640798,1087,0
15.3969368316769,1086,0
15.3974134666096,1085,0
15.3980310639569,1084,0
15.3981026020889,1085,0
15.3994708344623,1086,0
15.4003673832602,1087,0
15.4005168915842,1086,0
15.4009916533004,1085,0
15.401084344968,1084,0
15.401488790259,1083,0
15.4016975191245,1084,0
15.4017025780786,1085,0
15.4018760834998,1084,0
15.402433170556,1085,0
15.4025498080054,1086,0
15.4026231840208,1087,0
15.4027012191074,1088,0
15.4035732366087,1087,0
15.4038461500997,1088,0
15.4040616618562,1089,0
15.4041038752101,1090,0
15.4054159582152,1091,0
15.4055685362276,1090,0
15.4066056087345,1089,0
15.4071316493448,1088,0
15.4073176396818,1087,0
15.4077194835677,1088,0
15.4079196476604,1087,0
15.4081227670304,1086,0
15.4083171536298,1085,0
15.408384452396,1086,0
15.4092946139362,1087,0
15.4097549996707,1088,0
15.4097570532409,1089,0
15.4098987765933,1090,0
15.4101550951393,1089,0
15.4102608917526,1090,0
15.4104902755891,1091,0
15.4109564532009,1092,0
15.4116945553779,1093,0
15.41187820831,1094,0
15.4119169672308,1095,0
15.41215013349,1096,0
15.4122187991577,1095,0
15.4123104593446,1096,0
15.4124691475213,1095,0
15.412749422719,1094,0
15.4139061439036,1095,0
15.414024224608,1096,0
15.4141382704615,1097,0
15.4148163870637,1096,0
15.4148773773724,1097,0
15.4149530886808,1098,0
15.415969563798,1097,0
15.415974306021,1098,0
15.4162469098784,1097,0
15.4169066053444,1096,0
15.4176236272236,1095,0
15.4178639165147,1096,0
15.4178748443168,1097,0
15.418055909511,1096,0
15.4195633626903,1095,0
15.4197276277526,1094,0
15.4197501225843,1095,0
15.4199260872687,1096,0
15.4201595188186,1097,0
15.4211381225003,1098,0
15.4215419440711,1099,0
15.4216325410918,1098,0
15.4217454220823,1099,0
15.4218485484985,1100,0
15.4222406701087,1101,0
15.4225449527614,1100,0
15.4227393802725,1101,0
15.4228982736,1100,0
15.4250655777836,1101,0
15.4254820480713,1102,0
15.4270586209464,1103,0
15.4270702846115,1102,0
15.4272570008603,1103,0
15.4278190479123,1102,0
15.4279753843318,1103,0
15.4285085000785,1102,0
15.4287942425748,1103,0
15.4290866263568,1102,0
15.429719584993,1103,0
15.4298288875034,1102,0
15.430448125455,1101,0
15.4306667812192,1102,0
15.4307628326812,1103,0
15.4308891748986,1104,0
15.4310152375086,1105,0
15.4316629425407,1106,0
15.4325743078381,1107,0
15.4327936288578,1108,0
15.4330100628264,1109,0
15.4330255221992,1108,0
15.433188651592,1107,0
15.4333503489072,1108,0
15.4338834069502,1107,0
15.4341512579833,1106,0
15.4347940637733,1107,0
15.4351111689067,1108,0
15.4353497540655,1107,0
15.4359416941936,1106,0
15.4362666276791,1107,0
15.4365046736848,1108,0
15.436930784869,1109,0
15.4374608222633,1108,0
15.4378250155785,1107,0
15.4384967282293,1106,0
15.4385981449836,1105,0
15.4388053642697,1106,0
15.439388709283,1107,0
15.4401924596693,1108,0
15.4403452823799,1107,0
15.4410808024899,1106,0
15.4417536264474,1105,0
15.441862458901,1104,0
15.4427746123827,1105,0
15.4428027442024,1106,0
15.4429755957776,1107,0
15.443660863121,1106,0
15.4439205384899,1107,0
15.4447134672219,1108,0
15.4458163083509,1107,0
15.4462483546689,1108,0
15.4463094894925,1107,0
15.4469791165955,1108,0
15.4472189111173,1109,0
15.447610885547,1110,0
15.4476339190473,1111,0
15.4478360784394,1112,0
15.4485657689723,1111,0
15.4486935523292,1110,0
15.4491979350162,1111,0
15.4494308244452,1112,0
15.4499307110666,1111,0
15.4502675159816,1110,0
15.4503808735056,1109,0
15.4512715564096,1110,0
15.4514244323363,1111,0
15.4518174173576,1112,0
15.4519412640774,1111,0
15.452569178006,1110,0
15.4527112644185,1111,0
15.4531213607181,1110,0
15.4531496160656,1109,0
15.4545203121275,1108,0
15.4561038460082,1109,0
15.4563806877964,1108,0
15.4570339949248,1109,0
15.4574192080627,1110,0
15.4586583981099,1111,0
15.4589369037632,1110,0
15.4592767743459,1111,0
15.4596841397762,1112,0
15.4606643723615,1111,0
15.4613158334823,1112,0
15.4615745130208,1111,0
15.4623066851329,1112,0
15.4624253180096,1111,0
15.4624599121649,1112,0
15.4624605247215,1111,0
15.4629680911181,1112,0
15.4631900099444,1113,0
15.4633031084166,1114,0
15.4636704640823,1115,0
15.4650963614029,1116,0
15.4678012088658,1115,0
15.468138051153,1116,0
15.4686316379512,1115,0
15.4688630066153,1116,0
15.4691171554607,1115,0
15.4692086450275,1114,0
15.4693422312955,1113,0
15.4693646849935,1112,0
15.4696880021186,1113,0
15.470377036988,1114,0
15.4704723926389,1115,0
15.4719663586813,1114,0
15.4724750643338,1113,0
15.472509974403,1114,0
15.4727830394448,1113,0
15.4728468650989,1112,0
15.4732109066082,1113,0
15.4734909947085,1112,0
15.473890572788,1111,0
15.4740586132223,1110,0
15.4746388079555,1111,0
15.4747014275955,1112,0
15.4747272028412,1111,0
15.4747883558698,1110,0
15.4749623308098,1109,0
15.4754090303317,1110,0
15.4756321027049,1111,0
15.4756991370732,1110,0
15.475712128357,1109,0
15.4757125127554,1110,0
15.475854787351,1111,0
15.4764008548736,1110,0
15.4767999581473,1109,0
15.4773967488039,1110,0
15.477904134496,1109,0
15.4791466084511,1108,0
15.4804525702514,1109,0
15.4809826099432,1110,0
15.4811016280056,1111,0
15.4816421146748,1110,0
15.4819487685217,1111,0
15.4825440436582,1110,0
15.4829775792521,1111,0
15.4833039191822,1112,0
15.4833208064196,1111,0
15.4835064594678,1110,0
15.4843197580574,1109,0
15.4844555433941,1108,0
15.4844718087784,1107,0
15.4852336489193,1106,0
15.4853163357784,1107,0
15.4854482291051,1108,0
15.4860126541152,1109,0
15.4870253286166,1110,0
15.4878024895195,1109,0
15.4884283596311,1108,0
15.4885940027352,1107,0
15.4886183938491,1106,0
15.4886675699029,1105,0
15.4888274784038,1104,0
15.4900692588417,1105,0
15.4902102180036,1106,0
15.4905183082371,1107,0
15.4912356217432,1106,0
15.4914026714306,1107,0
15.4915414805994,1106,0
15.4916607649209,1105,0
15.4917869096423,1106,0
15.4921720027446,1105,0
15.4921886232565,1104,0
15.4925827580506,1103,0
15.4937154743149,1104,0
15.4937730866487,1105,0
15.4944380211097,1106,0
15.4953117371784,1105,0
15.4964025733836,1106,0
15.4977793193187,1105,0
15.4988087002548,1106,0
15.4989398110402,1107,0
15.4995379627639,1106,0
15.4996193746162,1105,0
15.499956463907,1104,0
15.5000870424468,1105,0
15.5002502646758,1106,0
15.5009934185167,1107,0
15.5010461987467,1106,0
15.5014275054193,1105,0
15.5029938500602,1104,0
15.5052167277303,1103,0
15.5055713645992,1102,0
15.5055812153972,1103,0
15.5056924018108,1104,0
15.5058697729354,1103,0
15.5062439407536,1104,0
15.5064149421585,1105,0
15.5064479033671,1106,0
15.507532446332,1105,0
15.5078195193951,1106,0
15.5091645008249,1107,0
15.5092897440325,1106,0
15.5094454809575,1105,0
15.5109263269138,1104,0
15.5110234227668,1105,0
15.5123783449951,1104,0
15.512853162638,1105,0
15.5130547719008,1106,0
15.5130983860982,1107,0
15.513390337504,1108,0
15.5137142978209,1109,0
15.5141316660794,1110,0
15.5142983448856,1111,0
15.5143714050543,1112,0
15.5147099445146,1113,0
15.5149114085362,1114,0
15.5150323826935,1113,0
15.5156764761793,1114,0
15.5167574174468,1113,0
15.5184234045713,1112,0
15.5185757783717,1111,0
15.5186842814138,1110,0
15.5192148597024,1111,0
15.5205390370719,1112,0
15.521120915988,1111,0
15.5215995971922,1110,0
15.5216893869732,1111,0
15.5224346992676,1112,0
15.5227652039255,1111,0
15.5237490034714,1112,0
15.5241336749672,1113,0
15.5245538005538,1112,0
15.5246015419484,1113,0
15.5246216216533,1114,0
15.5247023431344,1113,0
15.5247278191231,1114,0
15.5250568088623,1113,0
15.5252092479329,1112,0
15.5253885174113,1113,0
15.5268423617011,1112,0
15.5270052877507,1113,0
15.527287453009,1114,0
15.5279156824938,1113,0
15.5294185955835,1112,0
15.5302420405091,1111,0
15.5305962893479,1112,0
15.5316135210247,1111,0
15.531966570765,1110,0
15.5328086436387,1109,0
15.5340923822353,1110,0
15.5346238186078,1109,0
15.5360196219855,1110,0
15.5364906379179,1111,0
15.5369695480511,1110,0
15.5369981690154,1111,0
15.537145877205,1110,0
15.5376135132071,1109,0
15.5386270869752,1110,0
15.5391423680993,1109,0
15.5399566462424,1110,0
15.540031949151,1109,0
15.5409373318856,1110,0
15.5414161117721,1111,0
15.5423086017148,1110,0
15.5428299341701,1109,0
15.5431013108119,1108,0
15.5432888457623,1107,0
15.5435271806367,1106,0
15.543639009194,1107,0
15.5437210002524,1106,0
15.5439638809284,1107,0
15.5442265035801,1108,0
15.5447037437306,1107,0
15.5449841600807,1106,0
15.545489053656,1105,0
15.5458527661848,1106,0
15.5460461600256,1107,0
15.5465563388846,1106,0
15.5467560042683,1105,0
15.5468461610703,1106,0
15.547740297674,1105,0
15.5481147582663,1104,0
15.5482924643686,1105,0
15.5483758195032,1106,0
15.5484994630613,1105,0
15.549263988659,1106,0
15.5495278166589,1107,0
15.5496594990663,1106,0
15.5500934838388,1107,0
15.5504904115611,1108,0
15.5507091913801,1109,0
15.5513358652966,1108,0
15.5522502859444,1107,0
15.5523011657634,1106,0
15.5528975142215,1105,0
15.552994277313,1104,0
15.5530356257542,1105,0
15.553180600343,1106,0
15.553422036597,1107,0
15.5535518890928,1108,0
15.5537810323788,1109,0
15.5540679192892,1108,0
15.5545327417332,1109,0
15.5545454440537,1110,0
15.5545558387481,1109,0
15.5558636587484,1108,0
15.5568768696484,1107,0
15.5572262469208,1108,0
15.5573247696128,1109,0
15.557693199979,1108,0
15.5587366509681,1109,0
15.5587433181752,1110,0
15.5588940007945,1111,0
15.5590948899161,1112,0
15.5596059734713,1113,0
15.559712284613,1112,0
15.5597866176677,1111,0
15.5600988750731,1112,0
15.5604117048479,1113,0
15.5609001164523,1114,0
15.5616342600456,1115,0
15.5619139174986,1114,0
15.5622142568804,1113,0
15.5623968287037,1112,0
15.5632383841377,1111,0
15.5633767551203,1112,0
15.5635704301787,1111,0
15.5641469610567,1110,0
15.5642915343029,1111,0
15.5644511848734,1110,0
15.5649672618745,1111,0
15.5653019191836,1110,0
15.5655637783187,1111,0
15.5656198482017,1112,0
15.5657670436948,1113,0
15.5661567133403,1114,0
15.5665360536112,1115,0
15.5666263156682,1114,0
15.5666514097998,1113,0
15.5667745112849,1114,0
15.5669422311197,1113,0
15.566969634711,1112,0
15.567083135974,1111,0
15.5671239451087,1110,0
15.5673100306697,1111,0
15.5674320737509,1110,0
15.5678193260547,1111,0
15.5680226869465,1110,0
15.5682247006814,1111,0
15.5685329969074,1112,0
15.5692764252434,1111,0
15.5695375347015,1112,0
15.5697651996494,1111,0
15.5700578781444,1110,0
15.5707860638035,1109,0
15.5711358839618,1110,0
15.571349595589,1111,0
15.5713584242391,1110,0
15.5721107817281,1109,0
15.5722029539363,1108,0
15.5724642127322,1109,0
15.5726073635028,1110,0
15.5726676776471,1109,0
15.5736738407832,1108,0
15.5742356486401,1107,0
15.5744072001804,1106,0
15.5747166788693,1107,0
15.5750852770516,1106,0
15.5756218432115,1105,0
15.5760746054476,1104,0
15.5764334346312,1103,0
15.5765580982236,1104,0
15.5771908465524,1105,0
15.5771966829989,1104,0
15.5773701179782,1103,0
15.5785653247086,1104,0
15.578681151781,1103,0
15.5788047643228,1102,0
15.5799370552493,1101,0
15.58003491144,1100,0
15.5804977539807,1099,0
15.5806228895424,1098,0
15.5816628484526,1099,0
15.5816804768851,1100,0
15.5825965390381,1099,0
15.5826243338159,1098,0
15.5826791621117,1097,0
15.5828439502227,1096,0
15.5845370994499,1095,0
15.5845392034112,1094,0
15.5856441376361,1095,0
15.5873543131905,1094,0
15.5874614330276,1093,0
15.5886726963404,1092,0
15.5897202498848,1091,0
15.5899777864506,1090,0
15.5907805499375,1091,0
15.590988897756,1092,0
15.5910182490318,1091,0
15.5910660343449,1092,0
15.5910998165806,1093,0
15.5913428879079,1094,0
15.5916646643882,1095,0
15.5921727286052,1096,0
15.592930714983,1095,0
15.5931292432113,1094,0
15.5936375356368,1095,0
15.5948499006813,1096,0
15.5949595218755,1097,0
15.595375166845,1096,0
15.5957934097344,1097,0
15.5965320504402,1096,0
15.5968530466663,1097,0
15.597103620007,1098,0
15.598576733739,1099,0
15.5986217011652,1098,0
15.6000619768586,1099,0
15.6003798142037,1098,0
15.6005079862964,1099,0
15.6023006095031,1100,0
15.6024902160136,1101,0
15.6032400692298,1100,0
15.6036209961587,1101,0
15.60369736731,1102,0
15.6038004357942,1103,0
15.6041063406886,1104,0
15.6045705349343,1103,0
15.6047736787792,1102,0
15.6055275989469,1103,0
15.6055639482856,1102,0
15.6061142392223,1103,0
15.6061333387435,1102,0
15.6065155554491,1101,0
15.6066819576007,1100,0
15.606902804681,1099,0
15.6074485960048,1098,0
15.6074529887584,1099,0
15.6078559572109,1100,0
15.6082544325872,1099,0
15.6086097410766,1098,0
15.6086492166727,1099,0
15.6090314403524,1100,0
15.6093272033852,1099,0
15.609986121409,1100,0
15.6107803460886,1099,0
15.6110212870675,1098,0
15.6110359184537,1097,0
15.611503061925,1096,0
15.6118114915243,1095,0
15.6123344530317,1094,0
15.6129613136642,1093,0
15.6133997791679,1094,0
15.6136576849764,1095,0
15.6140199473647,1094,0
15.6143444185713,1093,0
15.6144482792772,1092,0
15.6145018951394,1093,0
15.6147992119099,1094,0
15.6156815456965,1093,0
15.6156971112335,1094,0
15.6158658724737,1093,0
15.6160047415299,1094,0
15.6166211445997,1093,0
15.6168866540941,1094,0
15.6174556211392,1095,0
15.6178679471978,1094,0
15.6179321868298,1095,0
15.6181687659712,1094,0
15.6183042644678,1093,0
15.618323545959,1094,0
15.618395127684,1095,0
15.6189644964848,1096,0
15.619407438828,1097,0
15.6195474420827,1096,0
15.6202494735496,1097,0
15.6211462265241,1096,0
15.6213115923356,1097,0
15.6214035188521,1096,0
15.6214435415998,1095,0
15.6214714210084,1094,0
15.621653905324,1095,0
15.6220449452255,1096,0
15.6226070354422,1097,0
15.6233199066915,1098,0
15.6235770119554,1099,0
15.6236357717673,1100,0
15.6250114925938,1099,0
15.6252915075898,1098,0
15.6255354180272,1097,0
15.6255427002497,1096,0
15.6255717012004,1097,0
15.6262879665229,1098,0
15.6266166805352,1099,0
15.6271516151843,1098,0
15.6273379055519,1097,0
15.6274191014351,1098,0
15.6288600428545,1099,0
15.6291081566324,1098,0
15.6301672198547,1097,0
15.6304312907166,1098,0
15.6315011721642,1099,0
15.6319451129527,1098,0
15.632181314514,1099,0
15.6324229362467,1098,0
15.633010064588,1097,0
15.6336058125295,1096,0
15.6337634154736,1097,0
15.6345077505166,1098,0
15.6358362026208,1099,0
15.6358697952055,1098,0
15.6359509767981,1097,0
15.6369242154376,1098,0
15.6377424063313,1099,0
15.6378738229073,1100,0
15.6378988047019,1101,0
15.6380962403711,1102,0
15.6392041888454,1103,0
15.640387800382,1102,0
15.6422143495063,1103,0
15.6428261106065,1102,0
15.6428959979505,1101,0
15.6433720195831,1100,0
15.6437679208548,1099,0
15.6439776686762,1100,0
15.6446204127332,1099,0
15.6450829561567,1098,0
15.6460696734369,1097,0
15.6461992885538,1096,0
15.6462952560568,1095,0
15.6463621308763,1094,0
15.6466401773405,1093,0
15.6477294566133,1092,0
15.6477777040873,1091,0
15.6482768486114,1090,0
15.6502945390849,1089,0
15.6503311647162,1088,0
15.650935349924,1087,0
15.6510556489259,1086,0
15.6526608965823,1085,0
15.6527830371129,1086,0
15.6528080368044,1087,0
15.6528435635126,1086,0
15.6532878730503,1087,0
15.654103511829,1086,0
15.6544947342484,1087,0
15.6546367283078,1086,0
15.6549536542256,1085,0
15.6557752559047,1086,0
15.6565840787656,1085,0
15.656687435205,1086,0
15.6567655006413,1085,0
15.6569895976961,1084,0
15.6576048827037,1083,0
15.6579492294168,1084,0
15.6582779159995,1083,0
15.6589316448261,1082,0
15.659415401435,1083,0
15.6608183180302,1084,0
15.6609374831295,1083,0
15.6610820246491,1082,0
15.6612757262156,1083,0
15.6622534868358,1084,0
15.6628465718682,1083,0
15.66286088824,1084,0
15.6630821083849,1083,0
15.6634829775169,1084,0
15.6640990995124,1083,0
15.6641115185759,1082,0
15.6644577315511,1083,0
15.6650060510584,1082,0
15.6651565854136,1083,0
15.6653072866645,1082,0
15.6653826209644,1083,0
15.6664761325661,1084,0
15.6665691927687,1083,0
15.6676154094831,1082,0
15.6679432690033,1083,0
15.6689586523824,1084,0
15.6694143135362,1085,0
15.6707432780112,1084,0
15.6710383355266,1085,0
15.6711682153004,1084,0
15.6713115286203,1083,0
15.6719649932218,1082,0
15.6720275721141,1083,0
15.6722418752338,1084,0
15.6751100231885,1085,0
15.675227358053,1084,0
15.6753932812998,1085,0
15.6762265185268,1084,0
15.6764617231811,1085,0
15.6768387780007,1086,0
15.6774248422573,1087,0
15.6775169626562,1086,0
15.6778993292933,1085,0
15.6783461417459,1084,0
15.678731276504,1085,0
15.6791420530167,1084,0
15.6793956885955,1085,0
15.6796098646682,1086,0
15.6796301015579,1087,0
15.6801096206881,1088,0
15.6804287984307,1089,0
15.6840759883124,1090,0
15.6841446405776,1091,0
15.6841590159029,1090,0
15.6843384174739,1091,0
15.6843974001967,1090,0
15.6844384232516,1091,0
15.6845421665017,1092,0
15.6853748751097,1093,0
15.685625194504,1092,0
15.6861388845826,1091,0
15.6868787644827,1090,0
15.686965580652,1089,0
15.6875412129887,1088,0
15.6877259589783,1089,0
15.6895841443571,1088,0
15.6897866905952,1087,0
15.6898823774846,1088,0
15.6899265404012,1089,0
15.6901261771118,1090,0
15.6902815228291,1091,0
15.6907444753911,1090,0
15.6907699972039,1091,0
15.6908714316704,1092,0
15.6909922019603,1091,0
15.6910182202955,1090,0
15.6913607791234,1091,0
15.692061349203,1092,0
15.6922815261399,1091,0
15.6942729006668,1092,0
15.6944342590127,1093,0
15.6945290386289,1092,0
15.6950165560944,1091,0
15.6953509231787,1092,0
15.6966405732893,1093,0
15.6968961931722,1092,0
15.6969274834784,1091,0
15.6969382422468,1092,0
15.6969490095072,1093,0
15.6974866672871,1092,0
15.6977480911602,1093,0
15.6979717418345,1092,0
15.6981304903221,1091,0
15.6997098810022,1090,0
15.6997747998721,1091,0
15.6999052397341,1090,0
15.701224236308,1089,0
15.7012271498922,1090,0
15.701440789977,1091,0
15.7015743292733,1092,0
15.7017943528301,1091,0
15.7019063383259,1092,0
15.7019658066578,1091,0
15.7023982931219,1092,0
15.7028950126718,1093,0
15.7037630890963,1092,0
15.7037930314616,1093,0
15.7059411175929,1092,0
15.7081522976039,1091,0
15.7084804152382,1090,0
15.7087337128125,1091,0
15.7088742672588,1092,0
15.7088867399044,1093,0
15.7091111138581,1092,0
15.7094794214732,1093,0
15.7097216088542,1092,0
15.7099953769662,1091,0
15.71018575963,1090,0
15.7102186507485,1091,0
15.7108996732511,1090,0
15.7110785923862,1089,0
15.7119695499042,1088,0
15.7121476021898,1089,0
15.7124086039444,1090,0
15.7129830237272,1089,0
15.7130732331695,1090,0
15.7136285459089,1089,0
15.714127463064,1088,0
15.7143267742215,1087,0
15.7151081674004,1088,0
15.7152980218234,1089,0
15.7153367077684,1090,0
15.7156910103049,1091,0
15.7162005563817,1090,0
15.7172763142359,1091,0
15.7174075906964,1092,0
15.7177705608387,1091,0
15.7179806913728,1092,0
15.7180002317589,1093,0
15.7180818770718,1092,0
15.7182170649278,1091,0
15.7185095810979,1090,0
15.7188350017042,1089,0
15.7189010375239,1090,0
15.7189769992219,1089,0
15.7197659975661,1090,0
15.7211561999102,1089,0
15.7212613713836,1088,0
15.7223216932276,1089,0
15.723003940294,1088,0
15.723113689284,1089,0
15.7231429811256,1088,0
15.7231760072516,1089,0
15.7232425943025,1088,0
15.7237545003959,1087,0
15.7243595247216,1086,0
15.7243832853498,1087,0
15.725195483869,1088,0
15.7252208944759,1087,0
15.7260065232176,1086,0
15.7277343546448,1087,0
15.7288587883909,1086,0
15.7302556163203,1085,0
15.7306737380944,1084,0
15.7310258769806,1085,0
15.7312938430363,1084,0
15.731453566708,1085,0
15.7316330691608,1086,0
15.7324856250339,1087,0
15.7332013673944,1086,0
15.7337509782956,1085,0
15.7340975581268,1086,0
15.7346813724933,1087,0
15.7351237340989,1086,0
15.7352857075399,1085,0
15.7353123770415,1084,0
15.7356172269389,1083,0
15.7356664129248,1084,0
15.7359161523604,1085,0
15.7367272008452,1086,0
15.7373633917629,1087,0
15.7375329959282,1088,0
15.7377448173749,1087,0
15.7378889068438,1086,0
15.7387886649889,1085,0
15.7391682596738,1086,0
15.7392470962792,1087,0
15.7396429073861,1088,0
15.7397331982667,1087,0
15.7404828826872,1086,0
15.7415396963414,1087,0
15.7418244754464,1086,0
15.7419658157595,1087,0
15.7428249478896,1086,0
15.7428492296337,1085,0
15.7438222430887,1086,0
15.7438749416911,1087,0
15.7442676968985,1088,0
15.7443870315027,1089,0
15.7454756802139,1090,0
15.7455641272053,1089,0
15.7456618474799,1090,0
15.7459782620776,1089,0
15.7462599264418,1090,0
15.7474087982128,1089,0
15.7477522708499,1088,0
15.7481577295571,1089,0
15.7485612826277,1090,0
15.7488408524902,1091,0
15.7493813430762,1090,0
15.7495111326825,1091,0
15.7496413576592,1090,0
15.749756281566,1091,0
15.7504303960871,1090,0
15.7531211289195,1089,0
15.753123755891,1088,0
15.753428391347,1087,0
15.7537001553147,1086,0
15.7539276539174,1085,0
15.7544750516415,1084,0
15.7553315960516,1085,0
15.7555117201549,1084,0
15.7568078684506,1085,0
15.7577157255612,1084,0
15.7587269231342,1083,0
15.7589374726034,1084,0
15.7598489193006,1083,0
15.7602049672756,1082,0
15.7602666268979,1081,0
15.7603353748252,1080,0
15.761151060348,1081,0
15.7616305491614,1082,0
15.7625790563618,1083,0
15.7633296571421,1082,0
15.7633777814385,1081,0
15.7637368061634,1080,0
15.7644384080813,1079,0
15.7646284974657,1080,0
15.7648919361365,1079,0
15.7649676004703,1080,0
15.7663043744182,1079,0
15.7663127660084,1080,0
15.7664173734606,1081,0
15.7681349629701,1080,0
15.7681532622527,1079,0
15.7684585323718,1078,0
15.7687271819291,1079,0
15.7687972118594,1078,0
15.7697095979604,1079,0
15.770863263814,1078,0
15.7720743183829,1077,0
15.7721401664619,1076,0
15.7722105144704,1075,0
15.7724457263878,1074,0
15.7731414431509,1073,0
15.7733247929486,1074,0
15.7733922900748,1073,0
15.7739796452662,1074,0
15.7744257777111,1073,0
15.7745739982811,1072,0
15.7748913098684,1073,0
15.7750817002675,1072,0
15.7751293834555,1073,0
15.7766603757773,1072,0
15.7767265920282,1071,0
15.7772283610562,1072,0
15.7774576596018,1073,0
15.7777270237947,1072,0
15.7781448082515,1073,0
15.7784245449472,1074,0
15.7784690207244,1073,0
15.7796900218548,1072,0
15.780055197712,1071,0
15.7808072699448,1070,0
15.780852676627,1069,0
15.7818629894349,1070,0
15.7823660524459,1069,0
15.7827297460297,1070,0
15.7845712592224,1069,0
15.7866783510251,1068,0
15.7874108744999,1069,0
15.787904068422,1068,0
15.7880348828464,1069,0
15.78823746242,1068,0
15.7882488079692,1067,0
15.7892974575243,1068,0
15.7897617135685,1069,0
15.7904791335282,1070,0
15.7930904593093,1069,0
15.7935399485162,1068,0
15.7936364015324,1067,0
15.7937855122272,1068,0
15.7940834812582,1069,0
15.7941888673249,1068,0
15.7944947754898,1069,0
15.794922817695,1068,0
15.7950134048711,1067,0
15.7953444040467,1068,0
15.7953540422339,1069,0
15.7953740326974,1070,0
15.7954488425773,1069,0
15.7955500011778,1068,0
15.7964290263483,1069,0
15.7967220121122,1068,0
15.7969558178203,1067,0
15.7970766421834,1068,0
15.7983501583292,1067,0
15.7983542938582,1068,0
15.8001047064295,1069,0
15.8001567836417,1068,0
15.8004357751993,1069,0
15.801779350038,1070,0
15.8026272782492,1071,0
15.8035103511744,1072,0
15.804388116127,1073,0
15.8044336524572,1074,0
15.8047408957894,1075,0
15.80586094156,1074,0
15.8062706619836,1075,0
15.8088041933399,1074,0
15.8091269386,1075,0
15.8112438625725,1074,0
15.8116770644888,1073,0
15.8116772374188,1072,0
15.8117690452029,1071,0
15.8119965594732,1070,0
15.8120157005536,1069,0
15.8123830115977,1070,0
15.813140113691,1069,0
15.813296928012,1070,0
15.8133551696511,1069,0
15.814089578683,1068,0
15.8143466955935,1069,0
15.814493624154,1068,0
15.8151331443417,1067,0
15.8154241578307,1068,0
15.8168502208767,1067,0
15.816866772894,1066,0
15.8169938618458,1067,0
15.8171004401293,1068,0
15.817181655328,1067,0
15.8187245591286,1066,0
15.820032565359,1065,0
15.8212092037301,1066,0
15.8212134158927,1067,0
15.822471607195,1066,0
15.8228130929694,1067,0
15.8232504954279,1066,0
15.8240703282124,1065,0
15.8245634598242,1064,0
15.8259441601597,1063,0
15.8261758138996,1064,0
15.8265195159938,1063,0
15.8272526385227,1064,0
15.8284360412814,1063,0
15.8284966213994,1062,0
15.8287038856322,1061,0
15.8291312870794,1060,0
15.8291350685252,1059,0
15.8297785482598,1058,0
15.8302403119167,1059,0
15.8303962419332,1058,0
15.8305392125322,1057,0
15.8308639678358,1058,0
