"Time","S","R"
8.14277537966885,4689,2
8.143087477763,4690,2
8.14314460910551,4689,2
8.14320152648757,4690,2
8.14322046144516,4689,2
8.1433144142624,4690,2
8.14334485821999,4691,2
8.14345017808603,4690,2
8.14353275518421,4689,2
8.14375397420707,4690,2
8.14375940571944,4691,2
8.14392071890142,4690,2
8.14396778946222,4689,2
8.14412854304157,4688,2
8.14424830649606,4689,2
8.14440150208183,4690,2
8.14441950417759,4691,2
8.1444775458466,4692,2
8.14475146780227,4693,2
8.14537547900679,4694,2
8.1453768388593,4695,2
8.14573583663419,4696,2
8.14587547580307,4695,2
8.14601393436385,4696,2
8.14602023173305,4697,2
8.14603350129772,4696,2
8.14621526513891,4697,2
8.14627851762401,4698,2
8.1464408604765,4699,2
8.14667651533945,4700,2
8.14681762320442,4701,2
8.14693996755133,4700,2
8.14721338281577,4699,2
8.14734121558334,4700,2
8.14752429928947,4699,2
8.14780811237686,4700,2
8.14792842433283,4701,2
8.14795268673104,4700,2
8.1481270554962,4699,2
8.14817543983461,4700,2
8.14818787623773,4701,2
8.1483034338877,4700,2
8.14840120350299,4699,2
8.1484052607973,4698,2
8.14864581279121,4697,2
8.14865490517842,4698,2
8.14872317876427,4699,2
8.14873555915927,4700,2
8.14875709510125,4701,2
8.14880309550286,4702,2
8.1489838488984,4701,2
8.14900575058632,4700,2
8.14906421250731,4699,2
8.14921323352816,4698,2
8.14923145409298,4699,2
8.14953918658069,4700,2
8.14954608420919,4701,2
8.14964656512246,4702,2
8.1498575961864,4703,2
8.15013384446569,4704,2
8.15018155858345,4705,2
8.15027257623771,4706,2
8.15038764083638,4707,2
8.15050987757704,4708,2
8.15051621722175,4709,2
8.15095009539569,4710,2
8.15107331195545,4711,2
8.15112653269502,4710,2
8.1511967623073,4711,2
8.15141117899268,4710,2
8.15141560864646,4711,2
8.15147923957127,4712,2
8.15163933198278,4713,2
8.15229828768711,4714,2
8.15243568238406,4713,2
8.15246601733096,4714,2
8.15293728986422,4715,2
8.15295618772532,4716,2
8.15298769745542,4717,2
8.15302659859574,4716,2
8.15306341767652,4717,2
8.15328283372864,4718,2
8.15340611050568,4719,2
8.15362010118609,4720,2
8.15375368398585,4721,2
8.15395224880357,4722,2
8.15396116771127,4723,2
8.15418516470665,4724,2
8.15420867156504,4725,2
8.15446543027655,4726,2
8.15456431949753,4725,2
8.15460623199943,4724,2
8.1546777223392,4725,2
8.15479460577595,4726,2
8.15487724253506,4725,2
8.1549176710186,4724,2
8.15508373247338,4725,2
8.15512370267369,4726,2
8.1551748502007,4725,2
8.15548264574913,4726,2
8.15551470725929,4727,2
8.1556255292762,4726,2
8.15585321934592,4727,2
8.15595945460579,4726,2
8.156055521432,4727,2
8.15661340557745,4728,2
8.15674077636175,4729,2
8.15675886741318,4730,2
8.15681898271593,4731,2
8.15698872418065,4730,2
8.15723149081692,4731,2
8.15734595105372,4732,2
8.15737632188072,4733,2
8.15776664063119,4734,2
8.157851746273,4735,2
8.15791432387816,4736,2
8.15812533951007,4737,2
8.15817933950955,4738,2
8.15825817372487,4737,2
8.15829357438154,4738,2
8.15834386579298,4739,2
8.15906503984622,4740,2
8.15945358120764,4741,2
8.15961733036665,4742,2
8.15971755296557,4741,2
8.15977733522274,4742,2
8.1600920239063,4741,2
8.16013686066614,4742,2
8.16042197304213,4743,2
8.1604747191548,4744,2
8.16083243158107,4743,2
8.16086381865416,4744,2
8.16113570972592,4743,2
8.1612869550502,4744,2
8.16151831659207,4743,2
8.16152376346755,4744,2
8.16154070794109,4745,2
8.16186703268394,4744,2
8.16196401164632,4743,2
8.16197927375259,4744,2
8.16207435609578,4745,2
8.16222727458113,4746,2
8.16282558652953,4745,2
8.1628786285777,4744,2
8.16293788931102,4745,2
8.16309982652331,4746,2
8.16315021721178,4745,2
8.16338177547865,4746,2
8.16339290913857,4747,2
8.16348782284183,4748,2
8.16366609992985,4747,2
8.16453716473021,4748,2
8.16462399476284,4749,2
8.16468917385828,4750,2
8.16470005239672,4751,2
8.16479219885834,4752,2
8.16510266774485,4753,2
8.16519335688536,4754,2
8.16526203569458,4755,2
8.16529329215239,4756,2
8.16546751000145,4757,2
8.16572692429637,4758,2
8.16575850389287,4759,2
8.16592924400662,4758,2
8.16599308303191,4759,2
8.16606347933061,4760,2
8.16609708398859,4759,2
8.16707079456681,4760,2
8.1671594546787,4761,2
8.1672116283485,4762,2
8.16731480825528,4763,2
8.16738676890759,4764,2
8.1674426323943,4765,2
8.16753064145964,4766,2
8.16758580550359,4767,2
8.16771999327665,4768,2
8.16785289598549,4769,2
8.16793848058067,4770,2
8.16800733961085,4769,2
8.16802152335587,4768,2
8.16812248656599,4769,2
8.16814344024501,4770,2
8.16841445632924,4771,2
8.16852350531098,4772,2
8.16868596604407,4771,2
8.16890780354621,4772,2
8.16907044197629,4773,2
8.16913025553965,4772,2
8.16919007174969,4773,2
8.16927788202537,4774,2
8.16929839705579,4773,2
8.16953514283107,4774,2
8.16956200476586,4775,2
8.16992906718101,4776,2
8.17013916822699,4777,2
8.17029947554032,4778,2
8.17041341663531,4779,2
8.17057374479602,4778,2
8.17100981250085,4777,2
8.1710147422233,4778,2
8.1711155124764,4779,2
8.17136503285296,4780,2
8.17180696904271,4781,2
8.17180847109588,4782,2
8.17191687603739,4783,2
8.17199093866803,4784,2
8.17215284810228,4783,2
8.17220004743177,4784,2
8.17224081424426,4785,2
8.17233155010051,4786,2
8.172338098059,4785,2
8.17253530595841,4786,2
8.17277332884036,4787,2
8.17295651668471,4788,2
8.17307926169154,4789,2
8.17308513008172,4788,2
8.17310809720985,4789,2
8.17341478546524,4788,2
8.17367241176087,4789,2
8.17367997660444,4790,2
8.17401446642549,4791,2
8.17437970556557,4792,2
8.17463035821232,4793,2
8.17463348390155,4792,2
8.17466062199593,4793,2
8.17472411513778,4792,2
8.17474120288133,4791,2
8.17475591228255,4792,2
8.17485287669675,4793,2
8.17509287075387,4794,2
8.17513240493603,4793,2
8.17556235071144,4794,2
8.17594406808193,4795,2
8.1760027821052,4796,2
8.17601892799286,4797,2
8.17602550817147,4796,2
8.17653288422018,4797,2
8.1766250831045,4798,2
8.17697417349689,4799,2
8.17710882095052,4800,2
8.17714094344351,4799,2
8.17727740861335,4800,2
8.17748478183334,4799,2
8.17759389042673,4800,2
8.17773101023028,4799,2
8.17785010717108,4798,2
8.17799458704885,4797,2
8.17800312076634,4798,2
8.17830174280474,4797,2
8.17840056977997,4798,2
8.17850869141796,4799,2
8.17851659024514,4798,2
8.17858694233998,4797,2
8.17863127141803,4796,2
8.17900364367514,4797,2
8.17914279736526,4798,2
8.17924791628627,4797,2
8.17928041123256,4798,2
8.17937999142322,4797,2
8.17974018090096,4796,2
8.17980672383263,4797,2
8.17996891826735,4796,2
8.18026153980337,4797,2
8.18065178219511,4798,2
8.18070388553182,4799,2
8.18079772468306,4800,2
8.18097371292075,4801,2
8.18101841740359,4800,2
8.1811815654124,4801,2
8.18150877646422,4802,2
8.18151380981687,4801,2
8.18159142799214,4802,2
8.18167734135643,4803,2
8.1817378543796,4802,2
8.18174964020658,4803,2
8.1820887976395,4804,2
8.18213001202846,4803,2
8.18218773347921,4804,2
8.18227519318817,4805,2
8.18232717819909,4804,2
8.18251678516755,4803,2
8.18252253847983,4804,2
8.18269526812212,4805,2
8.18294681323344,4806,2
8.18302407253288,4805,2
8.1831712560479,4806,2
8.1834057664431,4807,2
8.18372831898099,4808,2
8.18395332893818,4809,2
8.18418471386286,4810,2
8.18429396730057,4809,2
8.18457989351218,4808,2
8.18465258445941,4807,2
8.18493027628238,4808,2
8.18495275893504,4809,2
8.18527930693389,4808,2
8.18531448160766,4807,2
8.18535047327656,4806,2
8.18536257672391,4807,2
8.18578711275433,4806,2
8.18602279029867,4805,2
8.18612709135641,4804,2
8.18614579121709,4805,2
8.18625832195844,4804,2
8.1862683562574,4803,2
8.18630418711599,4802,2
8.18630639166886,4801,2
8.18637617214389,4802,2
8.18705189725172,4803,2
8.18705607366597,4804,2
8.18732115684577,4803,2
8.1875157809195,4804,2
8.18755393531663,4803,2
8.18791467044736,4804,2
8.1880242431322,4805,2
8.18812151768542,4804,2
8.18817004279819,4805,2
8.18817164500177,4806,2
8.18826188003039,4807,2
8.18831809352998,4808,2
8.18838071614465,4809,2
8.18865507799075,4810,2
8.18866135873493,4809,2
8.18867381083591,4808,2
8.18869172644007,4807,2
8.18903389032381,4808,2
8.18916896564168,4807,2
8.1892060133712,4806,2
8.18929735997076,4807,2
8.18959105867256,4808,2
8.18974979214533,4809,2
8.19004345885533,4808,2
8.19024051190181,4809,2
8.19041670672084,4808,2
8.19046026159043,4809,2
8.19053283417085,4810,2
8.19069510375396,4809,2
8.19091983384009,4810,2
8.19113120977187,4809,2
8.19150955791818,4810,2
8.19228900518529,4811,2
8.19233700627549,4812,2
8.19238917691838,4811,2
8.19248225949802,4810,2
8.19251150825644,4811,2
8.19258518967975,4810,2
8.19262035778221,4811,2
8.19266239817062,4810,2
8.19267053210521,4811,2
8.19272263133774,4812,2
8.19288036047727,4813,2
8.19321232322727,4812,2
8.19323264799163,4813,2
8.19346246759505,4812,2
8.19347239331584,4811,2
8.19375483360884,4812,2
8.19375983742512,4813,2
8.19386903674358,4814,2
8.19406697211993,4815,2
8.19406784027915,4816,2
8.19421395470049,4815,2
8.19425892082548,4816,2
8.19426626730051,4815,2
8.19455543309364,4816,2
8.19466926181845,4817,2
8.19471208535081,4816,2
8.19480738712522,4817,2
8.19500491153739,4818,2
8.19518821446214,4819,2
8.19533611446884,4818,2
8.1953670291434,4817,2
8.19542171803051,4818,2
8.1956480721554,4817,2
8.19588768281276,4816,2
8.19598883519201,4817,2
8.19631744127449,4818,2
8.1964487675095,4817,2
8.19649844129462,4818,2
8.19668775343324,4817,2
8.19703546911152,4818,2
8.19713961649772,4819,2
8.19717617574274,4820,2
8.19723664251828,4819,2
8.19732216543369,4820,2
8.19734980977218,4821,2
8.19738617477295,4820,2
8.19781212111649,4819,2
8.19783694986685,4818,2
8.19796408970763,4819,2
8.19810484458991,4818,2
8.19872951945708,4819,2
8.1987757855197,4820,2
8.19884485108345,4819,2
8.19914685985144,4820,2
8.19917311068154,4821,2
8.19937502509944,4822,2
8.19948949023131,4823,2
8.19969954153122,4824,2
8.20002522680392,4825,2
8.20013947156627,4824,2
8.20021585525309,4823,2
8.20027867176887,4824,2
8.20051110630782,4825,2
8.20055346424889,4826,2
8.200712125678,4825,2
8.20073507131954,4826,2
8.20073560064361,4827,2
8.20091247082299,4826,2
8.20102760852757,4825,2
8.2010926002598,4824,2
8.2012835812165,4823,2
8.20142310268707,4822,2
8.20150068783288,4821,2
8.20162970587858,4822,2
8.20168561935617,4823,2
8.20174430801997,4824,2
8.20253820254204,4825,2
8.20260948024326,4824,2
8.20284108189607,4825,2
8.20286253633058,4826,2
8.20290227834738,4827,2
8.20302665799642,4826,2
8.20304735775553,4827,2
8.2032324072064,4826,2
8.2033837248782,4827,2
8.20380803504463,4828,2
8.20441901592356,4829,2
8.2045691010412,4830,2
8.20465652037229,4831,2
8.20493546362993,4832,2
8.20495466204695,4833,2
8.20499215721039,4834,2
8.20529669987194,4835,2
8.20534322565409,4834,2
8.20564694779178,4833,2
8.20567758924117,4834,2
8.20587421276888,4835,2
8.20589209568503,4836,2
8.20605316720854,4835,2
8.2064539081579,4836,2
8.2064989809932,4837,2
8.20684984313521,4838,2
8.2069603873783,4839,2
8.20723119594764,4838,2
8.20743543336335,4839,2
8.20754889860631,4838,2
8.20758934410065,4839,2
8.20765371217841,4840,2
8.2081198198912,4841,2
8.20821301037609,4842,2
8.20826302605748,4841,2
8.20855520919508,4842,2
8.20860749402037,4841,2
8.2086659774547,4840,2
8.20867183939836,4841,2
8.20900872446906,4842,2
8.20908450160879,4843,2
8.20913765905022,4842,2
8.20914649508137,4841,2
8.20918366730482,4842,2
8.20918591875184,4843,2
8.2092082236337,4844,2
8.20924965831783,4843,2
8.20927241013623,4844,2
8.20931774961073,4845,2
8.20932439718976,4844,2
8.2093280421558,4845,2
8.2093317610441,4844,2
8.20934435672254,4845,2
8.20937161377734,4846,2
8.2093835825878,4847,2
8.20953999025449,4846,2
8.20969625494623,4845,2
8.20977681671205,4846,2
8.20978448827608,4847,2
8.20989902710788,4848,2
8.20990600782827,4847,2
8.20997101785304,4848,2
8.20997886296572,4847,2
8.21025002885489,4848,2
8.21026338487165,4849,2
8.21035515584938,4850,2
8.21050774573386,4849,2
8.21053800920878,4850,2
8.21074927998808,4851,2
8.21077675334994,4850,2
8.21088832166269,4849,2
8.21104978676562,4850,2
8.21105212353803,4849,2
8.21109327955376,4850,2
8.21112577580298,4849,2
8.21112593535884,4850,2
8.21140168374213,4849,2
8.21140612137281,4850,2
8.21153793282884,4849,2
8.21162684253097,4850,2
8.21172396298134,4849,2
8.21183299779367,4848,2
8.21209504090563,4849,2
8.21210346534932,4850,2
8.21222996074744,4849,2
8.2123381248641,4850,2
8.21251352904855,4851,2
8.21295957172619,4852,2
8.21297988517974,4851,2
8.21349903222018,4850,2
8.21363222933349,4851,2
8.21387884902187,4852,2
8.21398876656541,4853,2
8.21405967871203,4854,2
8.21422519614359,4853,2
8.214257080135,4854,2
8.21454872652346,4853,2
8.21462433112272,4854,2
8.2153006836529,4855,2
8.21559100919315,4856,2
8.21560231613134,4857,2
8.21565396048979,4858,2
8.21569506609341,4859,2
8.21585478728283,4860,2
8.21600536984817,4861,2
8.21608933190712,4860,2
8.21616425708099,4861,2
8.21619600402249,4862,2
8.216270823376,4863,2
8.2163595216783,4864,2
8.21655752670376,4863,2
8.21667029828961,4864,2
8.21668163801596,4863,2
8.21671935539096,4862,2
8.2168015376466,4863,2
8.21687790944903,4862,2
8.21716910599404,4863,2
8.21731403185054,4864,2
8.21736680005616,4865,2
8.2177937313712,4866,2
8.21790633860183,4867,2
8.21794227982706,4868,2
8.21803144795166,4869,2
8.21812987428085,4870,2
8.21824707392624,4871,2
8.21825308140215,4870,2
8.21833243783939,4869,2
8.21833377143018,4870,2
8.2183690563908,4871,2
8.21842779280739,4872,2
8.21845384061417,4873,2
8.21875690251383,4874,2
8.21890180810934,4875,2
8.2189895827467,4874,2
8.21911723951663,4873,2
8.21913096751619,4874,2
8.21989515286244,4873,2
8.21999042032716,4874,2
8.22020854136654,4875,2
8.22023062594726,4876,2
8.22023872657366,4877,2
8.22058571674641,4878,2
8.22068155690375,4879,2
8.2209699359543,4880,2
8.22097683615885,4881,2
8.22109688660148,4882,2
8.22123537683678,4883,2
8.22126532339686,4882,2
8.22148312066497,4881,2
8.22177491821274,4880,2
8.22180654364813,4879,2
8.22189621671587,4878,2
8.22233967992913,4879,2
8.22253331847865,4880,2
8.2227990505208,4879,2
8.22307129082162,4880,2
8.22320540603935,4881,2
8.22361002638432,4882,2
8.22367166865905,4883,2
8.22394428343915,4884,2
8.22417655456836,4885,2
8.22453309382563,4886,2
8.22487952645207,4887,2
8.22492152239917,4886,2
8.22506613443477,4887,2
8.22506875055062,4886,2
8.22514376741243,4885,2
8.22525945322441,4884,2
8.22548274793275,4885,2
8.22564913142031,4886,2
8.2260425276007,4885,2
8.2261338352282,4884,2
8.22616123185274,4883,2
8.22662851970282,4884,2
8.22664606323266,4885,2
8.22668998265486,4886,2
8.22681424610702,4885,2
8.22709646029443,4886,2
8.2271637435917,4887,2
8.22717097432805,4888,2
8.22721866186522,4889,2
8.22732059035514,4890,2
8.22738668016841,4889,2
8.22753095631381,4890,2
8.22770246140507,4889,2
8.22771479062149,4888,2
8.22779263175607,4889,2
8.22793385583949,4890,2
8.22814193221985,4889,2
8.22828679731861,4890,2
8.22833146148712,4891,2
8.22837524532253,4892,2
8.22837844244644,4891,2
8.22845332538653,4892,2
8.22860545110979,4893,2
8.22892985588163,4892,2
8.22939963953933,4893,2
8.22940105096358,4894,2
8.2294835144523,4895,2
8.22950904509071,4894,2
8.22978327526405,4895,2
8.23049701281883,4894,2
8.23053598338264,4895,2
8.23061574310724,4896,2
8.23068385623096,4897,2
8.2307370818975,4896,2
8.230790991593,4897,2
8.2308756722062,4898,2
8.23103228030193,4897,2
8.23113952073331,4898,2
8.23130174909868,4899,2
8.23132470397262,4900,2
8.23151658146777,4899,2
8.23172740409306,4900,2
8.23188161177003,4901,2
8.23203565704748,4900,2
8.23216862716892,4899,2
8.23218185941164,4898,2
8.23245856699655,4897,2
8.2325119019881,4896,2
8.23273394472941,4895,2
8.2328590055941,4896,2
8.23293350667088,4895,2
8.23339008453841,4894,2
8.23343932132519,4895,2
8.23357478845117,4896,2
8.23370347283715,4897,2
8.23373284347931,4898,2
8.23389902604439,4899,2
8.23436622633167,4900,2
8.23438897245042,4901,2
8.23446881055544,4900,2
8.23483796490616,4901,2
8.23513441715656,4900,2
8.23543776849944,4901,2
8.2354423293681,4902,2
8.23563146753779,4903,2
8.23612037728498,4904,2
8.23614033378238,4903,2
8.2361585914808,4904,2
8.23661090132664,4903,2
8.2367702226303,4904,2
8.23717339482551,4903,2
8.23747234696827,4904,2
8.23788299969362,4903,2
8.23789297645943,4902,2
8.23796161573834,4903,2
8.23798756159362,4902,2
8.23819463917533,4903,2
8.238355341996,4902,2
8.23863599627695,4901,2
8.23871496601304,4902,2
8.23878499719156,4903,2
8.23879515705234,4904,2
8.23889544140205,4905,2
8.23893202770849,4906,2
8.23914969286363,4907,2
8.23963060142992,4908,2
8.23973399457842,4907,2
8.23992458448354,4906,2
8.24024649352468,4905,2
8.24049961254853,4904,2
8.24054292624891,4905,2
8.24102617538897,4906,2
8.24133544725786,4905,2
8.2414860470436,4904,2
8.24157369727651,4905,2
8.24168278648929,4904,2
8.24216854443116,4905,2
8.24222827780441,4906,2
8.24227941542354,4907,2
8.24239821429995,4908,2
8.24240595887224,4909,2
8.24282219477628,4910,2
8.24292469482992,4911,2
8.24300079814753,4912,2
8.24312901321053,4913,2
8.2433151745118,4914,2
8.24343035654721,4915,2
8.24349409371165,4916,2
8.24355567260447,4917,2
8.24360072686017,4916,2
8.24360869660123,4917,2
8.24365509629579,4918,2
8.24390241344596,4919,2
8.24393036675841,4920,2
8.24393413821216,4921,2
8.24408004660973,4920,2
8.24423901790336,4921,2
8.24430126485298,4920,2
8.24431713703942,4921,2
8.2443338143774,4922,2
8.24438773690561,4921,2
8.24464656178421,4922,2
8.24501222044152,4923,2
8.24516716658519,4924,2
8.24530971748828,4923,2
8.24531889709738,4924,2
8.24536208781905,4923,2
8.24545367818298,4924,2
8.24554258106427,4923,2
8.24555318611887,4924,2
8.24568135805337,4923,2
8.24574142900446,4924,2
8.24593043618039,4925,2
8.24617388481574,4926,2
8.24633594389268,4925,2
8.24635661366194,4924,2
8.24664499696103,4925,2
8.24672314958996,4926,2
8.24676356866432,4925,2
8.24686981793797,4924,2
8.24690513931429,4925,2
8.24705717892391,4926,2
8.24706870800611,4927,2
8.2471221111052,4928,2
8.24728406494477,4929,2
8.24738559519749,4930,2
8.24741507260982,4931,2
8.24743321179045,4932,2
8.24750002128127,4931,2
8.24766411234005,4932,2
8.24776317935618,4931,2
8.24782550121079,4932,2
8.24783575662061,4933,2
8.24784493557661,4934,2
8.24797773509326,4935,2
8.24809229074898,4934,2
8.24814475864903,4935,2
8.24835491163029,4936,2
8.24839416967158,4937,2
8.24846495223714,4936,2
8.24858713240563,4935,2
8.2486117062161,4934,2
8.2490092517316,4935,2
8.24915717954279,4936,2
8.24920478468394,4937,2
8.24926718314809,4938,2
8.24933850018075,4937,2
8.24996746238635,4938,2
8.2500023306412,4939,2
8.25003717844989,4940,2
8.2501538200756,4941,2
8.25017261021611,4942,2
8.25028840468613,4941,2
8.2504105426417,4942,2
8.25043342403564,4943,2
8.25050174695369,4944,2
8.25054250193764,4945,2
8.25081453119728,4944,2
8.25105705269807,4945,2
8.25106524169676,4946,2
8.25109059319805,4947,2
8.25121734724223,4946,2
8.25126350112751,4947,2
8.25127256095712,4946,2
8.25131029902302,4947,2
8.25140808016813,4948,2
8.25151168103923,4949,2
8.25158797324615,4950,2
8.25183357466571,4951,2
8.25203181484212,4950,2
8.2521139963161,4949,2
8.25262077876626,4950,2
8.25274536499707,4951,2
8.25276274914179,4950,2
8.25290698896894,4951,2
8.25292437935834,4952,2
8.25297894089023,4953,2
8.25308073912958,4954,2
8.25315853127916,4955,2
8.25343646842445,4954,2
8.2535376053224,4955,2
8.25362438657807,4956,2
8.25363900388276,4957,2
8.2536911842015,4958,2
8.25400871140745,4957,2
8.25412335831256,4958,2
8.2543099251467,4959,2
8.25463371564962,4960,2
8.25527470885202,4961,2
8.255385891865,4962,2
8.2554971309956,4961,2
8.25570935142194,4960,2
8.25583423555808,4961,2
8.25588147319033,4960,2
8.2559292604146,4961,2
8.25594211032887,4960,2
8.2559555804853,4961,2
8.25629137779335,4960,2
8.25660267251766,4961,2
8.25691204040885,4962,2
8.25708265214232,4963,2
